gamma_inv,kappa_inv,beta,s,t1,I0
15.481148351670724,5.519948762416666,0.08626991525868119,2.448902400863479,161.90805684370912,694.7528527724089
13.91955655853795,3.5540924626255315,0.09128723821062867,2.498008062336858,177.72463957012948,607.3148926717963
13.122501518074776,5.881240874624249,0.10019962146208368,3.1881014342856195,179.76977117978907,500.21825369192334
16.767682512582383,4.643196644235592,0.07910360023506419,3.636927822526798,170.61033005962688,852.1784740660636
16.435618005866026,5.3194964913627265,0.0807432182617433,2.9484721337812836,177.7303256165646,849.8549170654614
13.927982709102437,3.936011846028461,0.09009785889990383,2.9862074117656134,191.3183952449206,813.7114077171153
13.12463456347678,4.099578488617175,0.10293456390187944,2.073569225746215,194.78662784973233,212.44827295789597
14.002649355632109,1.9962791274628018,0.09011236144792723,3.461678889601432,217.8251141399465,776.2275270430431
12.611109511595856,3.307112939434074,0.09654036888099403,2.5926464266264873,150.10793020005505,854.5542236878409
13.301645079892467,5.950939320083035,0.09762215663094109,3.8612391436516402,192.42445923497894,568.3418706249129
14.123083714300327,3.7348472164392756,0.08735923064388226,2.6388867257296384,144.99518336767682,899.0296146018601
15.978421907389581,2.334990743557396,0.08231067131541724,3.4064922394703365,222.934333016947,465.00540720030534
14.194911043281971,1.8960740419269926,0.0873699309554881,3.396346457688594,186.9228433133706,750.3376134611777
13.440979667611376,3.5962692438976305,0.0939561261117154,2.7028121324783387,177.69626783373505,647.580798169121
10.245102152347577,5.10065993333244,0.1174840866225456,4.881601415973237,162.6623410417422,681.2664553460284
14.349590138215298,4.9881168047366895,0.08990101821135654,5.966955607478702,225.9750972469175,731.6077156374517
14.189396421958948,5.765554900050845,0.09680759512763722,4.546744393911491,226.13878757478702,410.7626259424029
14.270815877347777,5.945778433044919,0.09128373909046553,2.686487371938708,133.26343442709273,719.0274081965864
12.953285004723316,2.7204487284604992,0.09655364383362147,2.1691797423892276,159.13914300788696,419.67872513893053
17.400344964535428,6.584890189324063,0.0795307385122862,2.419870294250586,134.82554878259572,500.2558303284288
15.268092776745972,6.105306392420499,0.08968500835471373,2.7854437441811495,198.87725490460852,506.02892748032906
14.667485794899248,5.647561497241136,0.08939294546402998,2.846361208550021,166.52098004676296,868.7840424913941
15.883899227149202,5.539591147620614,0.08418870775015856,3.6946280089834493,213.4720277245298,688.7557821646102
13.576825678668683,7.219511251312011,0.10023361560299755,1.8033463545264017,147.80396759907637,340.8375985149865
12.756563098233247,2.2313851442583186,0.10036030782631798,2.961579020628459,206.38361126111536,255.55238260076166
14.56182033164413,4.598743229973274,0.09104069513063619,2.6825996658884264,167.1159253170861,450.63248250699235
15.446505489615733,6.480364815721723,0.08682491955959155,4.074829307813552,214.20303152661984,808.783040206088
14.270815877347777,5.945778433044919,0.09128373909046553,2.686487371938708,133.26343442709273,719.0274081965864
14.470277780089447,3.7017624323327736,0.09409112285672978,3.044370940423013,208.68120919863247,237.46321390322382
15.311970112080953,7.963566036779266,0.08858287213003208,2.860093069360698,167.9681155729413,906.9469605107762
13.94607297640107,3.1198018488123616,0.09571025902833974,2.8816253552234903,203.2021407311137,303.98737756926664
13.368824279189829,3.890345078824778,0.09364604482468669,2.7903405343331666,201.01198473758112,711.4113951963983
12.846208650104323,7.293161524829063,0.10885485051503824,3.848730944437522,184.03361601698128,311.8320667707027
12.801855215518497,3.0125188134437932,0.09883244476602125,3.911836571999662,199.517345711627,473.82688992519337
16.191081185394175,5.686451815494489,0.08552627511460635,3.0355080268783414,183.3139891828438,412.1840396349147
11.441559005144162,2.743352845970868,0.10295468054688908,3.076024773636817,131.76037439365993,557.5819041984128
15.71686267558891,4.2771020587454585,0.08113510621099701,2.5389948347761995,165.77298347859215,731.5058760409124
14.533702104105895,3.529953326750091,0.08851955122979294,2.9335349268602524,159.52271111325265,677.1800762958089
15.099274891786326,3.2080569830494525,0.08696557643877093,2.91548000186032,192.54447941168448,467.96602899968525
17.800292992684646,4.039898032584106,0.07762627770980761,2.3282934579321313,178.653136054473,389.38684079852567
13.440979667611376,3.5962692438976305,0.0939561261117154,2.7028121324783387,177.69626783373505,647.580798169121
14.682466395471623,4.531337389872414,0.09528216994782997,2.5709263210306488,260.75130757732194,245.82092022494112
14.369529479173613,4.6912217503605715,0.0892886113618068,4.566212843142404,203.17929768149148,968.4592451026045
14.666453675511297,5.155623519781293,0.08823410684015362,2.761038189558387,136.7440348820154,855.4240213783672
10.63880900004753,5.004479794626249,0.1197724269888672,3.4524186748485306,184.1752102714839,522.1220047686813
15.569074991847701,7.0826266848871935,0.08504253705321241,3.07600688351204,147.1850004319227,785.3793884829756
11.688286917915208,5.332583340047919,0.10552006267436974,6.840838172077164,216.72474893533465,865.3385937074834
10.957912972934649,5.350634998106532,0.11338714262669719,8.339673790138038,236.09065658843025,678.2792054237779
16.06960308837138,3.8164518314857383,0.08145604711602338,4.415853889419905,217.61687704371676,752.6982851136081
14.238827263359783,5.493458510738548,0.09068786395507869,4.52248865795615,184.03307017659395,871.2674566432371
14.496284461986534,4.88542762507735,0.09226799418037722,3.226908948434596,181.23255542392891,512.8493876610629
17.534410968332736,2.7658177255074285,0.07472451643261403,2.7003698944143224,193.94876339792532,798.3627997446366
14.940489832496587,7.242237345204784,0.08900128449582584,2.7701182111124014,141.66255201820167,753.4493812495468
14.390299517949588,4.675075779617397,0.0913362615498356,4.863210252306729,222.0573242695593,663.5377279044146
10.51336924341414,7.015605358138515,0.12867951728373797,4.470346380023288,245.35527423414962,217.17356592877144
13.907782278541834,4.628138076189291,0.08985370406595898,2.969667088515124,141.4216425979607,672.7460484326845
14.726852335728937,2.576376812148772,0.09080014586030724,4.259540834707915,218.56944571254397,226.67799290715203
16.879720730736107,4.842321368985958,0.07704917743951721,2.916150006420928,163.83057045098036,865.8676407964224
15.629863421662622,2.2677517450510307,0.08286130867369718,2.051208250134844,169.4469003373699,494.22192375000765
16.531823085213237,5.632379013127352,0.07926994519825341,3.155328025585515,131.56011184980935,850.9883819641068
18.478511667995996,3.518297061241598,0.07477963096459679,3.6620596794043,238.95702442874412,419.18647890858006
12.579985372580209,4.355791143051128,0.10656533978529353,3.6981571027267175,223.1300092471916,254.59485472122216
17.027074816082443,3.875988679167472,0.07731527304512062,2.5171096283930456,178.26418083611014,540.4906745737259
17.300983309655216,4.535338916236431,0.08037565583620777,1.9318960997012278,138.29241620295576,301.25454947219896
14.423482971711824,6.279056398065871,0.09245238186830504,3.200825685377967,181.6034817468385,651.7684898287716
16.094237825921624,6.88765953071472,0.08532906127314431,2.2801369540301786,163.8743474757611,578.1170314204423
14.559137323354646,3.8387645026293153,0.09046217896686504,1.8412236833879372,151.020188545745,296.1730639399981
16.49551180562252,3.8518143496903954,0.08280096161869535,1.7076655415679183,212.72576748488072,348.5226906325066
12.02992091788171,3.440904819219332,0.1076738180152328,2.442001124276568,168.01633554325207,220.2867262709821
14.728137755720299,5.424332966319242,0.0870111170278073,3.010592486089398,156.8388824011813,820.3887506323289
16.008619255242138,3.844554532408929,0.08306996912657989,3.6291775808308753,207.60533223851374,561.9196945288406
15.698444321714828,5.259452440788467,0.08417217416676398,4.076860611251402,192.2948372845588,547.2872989638585
15.508041505154582,3.655814724297991,0.08564228035117893,5.225653752957142,236.71807103099883,550.4303551230666
12.686244283246742,6.03637050165902,0.10464448033385852,2.307476752727068,163.5516275220725,385.96479874514097
16.25147090694165,4.809875052933074,0.08483738957687657,3.0773615741381493,192.86692690730064,354.62096732181465
14.590677555460125,4.528573976050515,0.0852946177586562,2.064945906124973,127.0483389044066,846.2245708593169
15.52594167129541,3.4734169316543837,0.08169007204421651,3.5698855027882224,164.36364414779757,801.6394199002206
15.281044808137077,2.6659371811850714,0.08369843662208726,3.4970743652827574,203.62190279042693,512.9113827238992
12.394063383537985,4.308275667383795,0.10253299423780116,4.399253457733579,254.5670308762367,604.3926743238384
15.384558487766244,4.7449713119409145,0.0880625952774339,2.885065591520209,183.81229698913154,394.9149744052076
15.048116141457392,3.9976010186501396,0.08548063483523888,2.38419066256303,137.0841158862224,646.6946027745573
15.991526976660554,2.553004414686179,0.07795077035041158,2.9629165202366408,140.32453475809,944.1705417734923
14.775872385954697,4.329969184640341,0.08618665215443572,3.964627677011051,176.38669406065188,984.8546860889932
11.952877672408372,5.996738881271718,0.10703979882933098,4.411132961911079,196.30065106708813,465.54796900298254
15.424373548113062,1.7476854794000112,0.08111896391244745,3.4803062725937584,181.2654959912839,686.5540660672414
11.575327729882535,6.43283654966664,0.11284283755515893,1.981443655158385,163.01233566356424,556.1262736295023
12.305896405900093,3.200794357234898,0.10294984625610787,4.120440619858284,211.85378201363693,363.93727944055775
19.041650924430915,3.1109128870012532,0.07114943529346339,2.888716925159774,171.44640383930988,568.532125699083
15.668871767880736,7.538821674140114,0.08434253673896154,4.127075909029653,169.18097577861687,874.877915533563
13.708450034994865,4.4726703580248115,0.09635752666183614,1.9735612816378578,163.07737086328558,409.05689976948486
12.350046714333049,4.506376090934134,0.10187400353986473,3.919971935362097,199.17423517300273,703.9017828993084
16.761162253677266,3.2767232656782124,0.07709839236909513,5.835655302019628,203.32556707091595,942.8891118033557
17.13073080971865,4.815331174289264,0.08038975579601663,2.0841448570990946,236.57941631967248,482.1628882545208
13.655332559065586,3.47584944720293,0.09518665891351832,5.211383849846726,231.21086835313213,374.91714943917043
15.80889371928818,4.042783671329633,0.08156863194158856,2.6797826670869895,150.92383592316634,659.5050718428893
16.60421767207711,3.1020977452771996,0.07887548031474674,3.4844021389484214,177.86377999635104,618.3371140281961
12.687836045150314,4.3107981477187005,0.10353101442792864,5.413877586265313,223.78808724188758,397.38495152642747
10.781926341933648,6.628921863255964,0.12091095214227605,3.8325911542639695,165.6587444419604,412.73791462101536
14.358045242679221,2.452565989617371,0.0899209736365974,2.5996707003946646,178.89851821894027,316.4163176877555
13.472422171732621,4.331591279944632,0.09822680873725283,2.7135248484066685,175.45686336553803,419.40800452735107
11.255733375295296,4.697432153262029,0.11025306446689954,4.993745080221862,235.843131546167,668.1694580408366
10.799576664138177,6.467141594301497,0.11318624343006897,5.13759369917538,155.81880704717668,869.8396321854198
16.665815212565075,2.8209006718847687,0.07810265162495529,3.9404927014237203,240.25919032860932,633.4534958918586
15.413905381191881,5.607083184576772,0.08288754515704982,3.1673342864885674,125.9956462369397,876.0991155777099
16.589320748571783,2.0397811238964625,0.07800887153732505,2.174041670968477,138.43060450741433,443.63190111124203
15.033285437947638,5.729306913981406,0.08966701020636471,2.705930626806554,144.77918385089467,370.9527913610095
18.120091526441733,5.772917020723069,0.07601136925383298,4.347541478543871,177.8412377525918,710.2021758772016
11.235938612054364,6.847999845295164,0.11033325512934465,3.3811473846215954,132.5291027238651,842.4726212114376
14.020093893656876,4.8219575424943955,0.09232199397374286,2.9957416830363086,166.07652429623454,638.3285228631116
15.627658509467881,4.536164543773339,0.08262552390087143,2.015415618137872,126.54174556955103,638.5669786207849
16.27298146029993,6.046998159341596,0.08198637027340457,3.185479504849836,163.8100231256814,579.1524513303594
15.542840753531255,1.6881921208183237,0.08027712178818003,3.345310328118673,160.7881490530923,654.0651733854298
13.189529128083294,3.3794016707367316,0.09580925593465862,3.1253993357923737,164.2472766663353,487.139538560039
13.945872372359055,4.49952567985208,0.09008042908715583,3.8700406023727396,170.34121225027323,786.5593826891158
14.104417163197345,6.085728715014149,0.09195795162873904,2.5588088755971823,142.33797285769006,648.8827421357273
14.73346471948769,1.9962190486304863,0.08984038080080309,3.451226250664723,217.8617831146465,180.08896050924446
14.957757562598259,2.5388640542510754,0.08618466383771306,3.409844001430673,192.69190858873745,591.2139840863233
10.430157914661303,5.931664162020179,0.12402335096508933,1.5005273846205236,189.32462483070606,422.1672202527334
15.74901175182908,3.4164946227325323,0.08033900676459356,1.3050608311199359,178.19171700443732,809.1713355014003
15.00503082895005,4.413849095011316,0.08745990233431272,3.4630170288852375,176.7824715633395,674.2809099948304
